D1,PA7
D2,PA5
D3,PA2
D4,PA1
D5,GND
D0,3.3V
LED_GREEN,PB6
LED_RED,PB7
USART2_RX,PA3
CHG_END,PB1
POWER_ON,PB12
NEO_EN,PB4
USB_D_PULLUP,PB3
USB_VBUS,PA10
USB_DM,PA11
USB_DP,PA12
